batch_size,latency_ms
1,237.47962503693998
1,180.95952802104875
1,183.17620904417709
1,172.37584496615455
1,173.13504201592878
1,173.4209479764104
1,179.57913898862898
1,176.52961501153186
1,176.17143597453833
1,173.1210279976949
1,173.69318596320227
1,177.12426296202466
1,172.4991700029932
1,173.45089901937172
1,174.51139900367707
1,172.43541101925075
1,174.57287100842223
1,186.13681697752327
1,174.12539798533544
1,172.7931760251522
1,173.95334702450782
1,172.6843350334093
1,172.16220399131998
1,175.16257101669908
1,179.51079399790615
1,182.93864803854376
1,178.64104098407552
1,177.2264669998549
1,172.88920702412724
1,175.12623098446056
1,173.75802696915343
1,172.12774802464992
1,173.2084570103325
1,172.47839900664985
1,172.43567598052323
1,175.79349601874128
1,174.0536589641124
1,173.77772502368316
1,174.7011779807508
1,178.015215031337
1,172.40017995936796
1,172.96654696110636
1,175.8584200288169
1,173.67858899524435
1,172.9447590187192
1,176.172585983295
1,174.70182798570022
1,173.82350703701377
1,172.7286420064047
1,186.0737990355119
1,179.22648502280936
1,176.39854497974738
1,173.55760402278975
1,175.59515597531572
1,172.41216998081654
1,182.96170403482392
1,173.025778029114
1,172.94072097865865
1,172.24578198511153
1,172.40600497461855
1,172.96834400622174
1,178.91776096075773
1,173.4008500352502
1,174.1824600030668
1,178.64457302493975
1,173.54692495428026
1,176.50071700336412
1,183.1035539507866
1,173.55740000493824
1,174.59549300838262
1,173.24128601467237
1,172.37265600124374
1,173.40653500286862
1,173.57058497145772
1,177.6476940140128
1,177.80759104061872
1,194.83546097762883
1,298.17557299975306
1,173.4958270099014
1,173.9418120123446
1,173.55203098850325
1,195.56731503689662
1,184.86879003467038
1,172.59223002474755
1,174.47627696674317
1,173.8960049697198
1,172.25895798765123
1,173.50488697411492
1,172.46335203526542
1,172.57051699561998
1,172.24837600952014
1,172.0974849886261
1,173.0335570173338
1,172.9681629803963
1,172.57396702188998
1,173.81188896251842
1,190.2824949938804
1,176.86204996425658
1,173.52563596796244
1,172.40466200746596
2,317.8917010081932
2,313.16311500268057
2,316.7859200038947
2,312.9269600030966
2,349.9541470082477
2,312.6041310024448
2,313.0133790546097
2,321.33972900919616
2,313.7425790191628
2,313.3544040028937
2,316.1928129848093
2,340.97992605529726
2,316.6052190354094
2,314.03342296835035
2,313.93397599458694
2,313.6151790386066
2,321.4101390331052
2,330.6781399878673
2,312.0743110193871
2,313.9407890266739
2,313.55904502561316
2,317.7561470074579
2,331.541720952373
2,316.2361689610407
2,312.26926000090316
2,313.99275502189994
2,314.91829798324034
2,311.9467720389366
2,312.8096159780398
2,369.1404850105755
2,339.85989197390154
2,312.94400501064956
2,312.48564802808687
2,313.5565550182946
2,314.55772201297805
2,319.75076999515295
2,312.32718197861686
2,327.41525798337534
2,316.8983740033582
2,317.21856497460976
2,313.3012160542421
2,326.88874402083457
2,316.14738603821024
2,316.8030499946326
2,312.4576900154352
2,311.8406939902343
2,311.2103809835389
2,319.49339900165796
2,310.7282869750634
2,312.69256497034803
2,322.50874902820215
2,311.8073990335688
2,312.9360019811429
2,312.6449130359106
2,313.2891189889051
2,313.7169780093245
2,313.4402710129507
2,313.6445310083218
2,310.9738999628462
2,312.762443034444
2,322.7582940016873
2,352.91133099235594
2,369.0417799516581
2,314.85610600793734
2,313.94275900674984
2,315.46521704876795
2,326.1475649778731
2,313.56887496076524
2,315.18434395547956
2,316.2235740455799
2,312.7107560285367
2,314.25027502700686
2,323.80484003806487
2,317.9066169541329
2,313.0407249554992
2,323.8275719922967
2,313.5662529966794
2,319.9496869929135
2,316.6066930280067
2,316.92383595509455
2,351.82372003328055
2,338.5281119844876
2,368.66735602961853
2,312.41189903812483
2,320.5823780153878
2,315.41711499448866
2,313.02049598889425
2,313.6870439630002
2,333.9786479482427
2,316.9038830092177
2,330.027976015117
2,320.0183340231888
2,312.9411250120029
2,313.15584300318733
2,324.36783699085936
2,313.3596019470133
2,328.3194930409081
2,315.7437409972772
2,314.70288400305435
2,314.494420948904
3,477.0075589767657
3,450.45182399917394
3,455.213729001116
3,473.3120710006915
3,456.413206004072
3,468.76969397999346
3,462.5531299971044
3,460.12720599537715
3,457.1852079825476
3,452.3004569928162
3,458.4634529892355
3,454.92948801256716
3,451.03088999167085
3,453.7184630171396
3,454.59357602521777
3,492.1471039997414
3,451.5906840097159
3,453.19158397614956
3,456.89743000548333
3,474.63158797472715
3,455.08330897428095
3,451.47372101200745
3,451.9398250267841
3,465.45799903105944
3,463.61904800869524
3,457.0976020186208
