batch_size,avg_ms,std_ms
1,177.43525976024102,14.339897267859474
2,319.7355094226077,12.207395161938186
3,459.35667844780255,13.954035775730722
4,626.020038810675,12.200130372073165
5,756.9364441104699,16.59097781343881
6,887.1255673718406,23.426597918196578
7,1053.7796626269119,26.1509121773642
8,1179.4819769036258,18.894961398870468
9,1312.872581121046,12.230876114932112
10,1440.7155085995328,16.819934807464097
11,1606.2611004099017,21.903200456656513
12,1731.0225258831633,17.149736368557786
13,1861.7165947781177,20.86056047041117
14,2004.4366827397607,17.16721530184616
15,2174.43663776794,22.65603718276302
16,2300.6480967305833,22.253415075666357
