batch_size,avg_ms,std_ms
1,55.16017615038436,4.985010315422895
2,103.79234989406541,1.8229230481823953
3,152.99487977230456,2.671905169436471
4,202.0343829819467,3.2852196419963167
5,250.80354525940493,4.190837887797452
6,301.2230061989976,4.811835146081213
7,349.89189585554413,4.932309539422127
8,399.0942934708437,5.863845922867605
9,446.7110929521732,6.033587656534905
10,496.6291681834264,6.281697287942028
11,559.0386388992192,3.2126104025153426
12,606.4285224501509,3.360524205559638
13,655.9039329149527,3.411939102908796
14,714.0018497884739,4.435575908619065
15,765.1412316522328,4.311523634221599
16,816.5608546306612,4.7151770706188465
