batch_size,latency_ms
1,79.37486498849466
1,5.531060043722391
1,5.439184023998678
1,4.868249001447111
1,4.9505919450894
1,5.20851300098002
1,4.830634978134185
1,4.788650025147945
1,5.110106954816729
1,4.81413200031966
1,4.857639025431126
1,5.328897968865931
1,4.9135779845528305
1,4.825731972232461
1,5.342256976291537
1,4.806187993381172
1,4.844241018872708
1,5.220929975621402
1,4.747053957544267
1,4.904525994788855
1,5.319305986631662
1,5.053133005276322
1,5.007733008824289
1,5.402742011938244
1,4.9722809926606715
1,5.241979961283505
1,5.557677010074258
1,5.003797996323556
1,5.009686981793493
1,5.440667038783431
1,5.329574982170016
1,5.2136629819869995
1,5.527594999875873
1,5.404102965258062
1,5.4377089836634696
1,5.6747139897197485
1,5.2805489976890385
1,5.199918989092112
1,5.606624006759375
1,5.230423994362354
1,5.286626983433962
1,5.591698980424553
1,5.231875984463841
1,4.8720299964770675
1,5.66453899955377
1,5.143136018887162
1,5.4041819530539215
1,4.69458696898073
1,5.094161024317145
1,4.324395966250449
1,5.620424053631723
1,5.127988988533616
1,5.150702025275677
1,5.461802007630467
1,5.1063550054095685
1,5.120604007970542
1,5.55035297293216
1,4.307214985601604
1,5.178385996259749
1,5.577183968853205
1,5.282296042423695
1,4.459749034140259
1,5.681304028257728
1,5.237476027105004
1,5.3983209654688835
1,5.318353010807186
1,4.977042030077428
1,4.9497190047986805
1,5.334599991329014
1,4.836626001633704
1,5.032482964452356
1,5.54679601918906
1,5.122378992382437
1,5.153422011062503
1,5.622076976578683
1,5.10389095870778
1,4.759959003422409
1,5.478613020386547
1,5.134142003953457
1,5.118183034937829
1,5.419384979177266
1,5.116487038321793
1,5.008834996260703
1,5.365896970033646
1,5.781514977570623
1,5.467415030580014
1,5.511569965165108
1,5.101450020447373
1,5.165422975551337
1,5.4309440311044455
1,4.99570497777313
1,4.99870500061661
1,5.4934180225245655
1,5.245072010438889
1,5.049480008892715
1,5.333192995749414
1,4.966944979969412
1,4.99861896969378
1,5.5337800295092165
1,5.179052997846156
2,17.702671990264207
2,7.711206970270723
2,8.41345899971202
2,7.6074739918112755
2,7.772239972837269
2,7.577184995170683
2,7.718168024439365
2,7.972084975335747
2,8.564045012462884
2,7.569099951069802
2,7.834704010747373
2,8.475764014292508
2,6.473072979133576
2,8.511018997523934
2,8.755180984735489
2,8.071385964285582
2,8.013333019334823
2,8.438545977696776
2,7.610636996105313
2,7.871120993513614
2,8.700667996890843
2,7.755117025226355
2,7.9809860326349735
2,9.118584974203259
2,7.940777984913439
2,8.061538042966276
2,8.563420036807656
2,8.081626961939037
2,8.169819018803537
2,8.62406799569726
2,7.7057830058038235
2,8.265961019787937
2,8.803803008049726
2,7.7031230321154
2,7.890339998994023
2,7.189954980276525
2,8.868637029081583
2,8.27329303137958
2,8.589271979872137
2,7.651945052202791
2,8.051038952544332
